Title,Description,URL
Carro invade preferencial e provoca acidente no centro de Marechal Rondon,No início da tarde desta sexta-feira (07) um acidente envolvendo um automóvel Chevrolet Onix e uma motocicleta Biz Honda foi registrado no cruzamento da Rua São...,https://www.opresente.com.br/policial/carro-invade-preferencial-e-provoca-acidente-no-centro-de-marechal-rondon/
Vítima de acidente é levada ferida à UPA em Marechal Rondon,"A jovem que conduzia a motoneta Honda/Biz foi encaminhada ferida à Unidade de Pronto Atendimento (UPA) após acidente registrado na manhã desta quarta-feira (05), em...",https://www.opresente.com.br/policial/vitima-de-acidente-e-levada-ferida-a-upa-em-marechal-rondon/
Dois carros se envolvem em acidente em cruzamento no centro de Marechal Rondon,"Por volta das 09 horas desta quinta-feira (30), um acidente foi registrado no centro de Marechal Cândido Rondon, envolvendo um Astra e um Cruze. Segundo informações apuradas...",https://www.opresente.com.br/policial/dois-carros-se-envolvem-em-acidente-em-cruzamento-no-centro-de-marechal-rondon/
Veículo capota em acidente perto do CTG em Marechal Rondon; motorista é atendido na UPA e levado preso por embriaguez,O condutor de um GM/Vectra foi levado preso à Delegacia da Polícia Civil em Marechal Cândido Rondon por suspeita de embriaguez ao volante. Ele foi...,https://www.opresente.com.br/policial/veiculo-capota-em-acidente-perto-do-ctg-em-marechal-rondon-motorista-e-atendido-na-upa-e-levado-preso-por-embriaguez/
Semáforo da esquina da Unioeste é totalmente destruído por suposto acidente de trânsito,"Na madrugada desta sexta-feira (24), o semáforo para pedestres instalado no cruzamento da Avenida Írio Welp com a Rua Pernambuco, esquina da Unioeste, foi totalmente...",https://www.opresente.com.br/marechal-candido-rondon/semaforo-da-esquina-da-unioeste-e-totalmente-destruido-por-suposto-acidente-de-transito/
Construção civil é o setor com maior número de acidentes de trabalho em Marechal Rondon,"Acidentes acontecem por toda parte, e no ambiente de trabalho não é diferente. De acordo com dados do Observatório de Segurança e Saúde no Trabalho...",https://www.opresente.com.br/marechal-candido-rondon/construcao-civil-e-o-setor-com-maior-numero-de-acidentes-de-trabalho-em-marechal-rondon/
Número de acidentes diminui 47% e o de mortes cai drasticamente em Marechal Rondon,O número de acidentes no perímetro urbano de Marechal Rondon diminuiu 47% e o de mortes caiu drasticamente. A afirmação é do secretário municipal de...,https://www.opresente.com.br/marechal-candido-rondon/numero-de-acidentes-diminui-47-e-o-de-mortes-cai-drasticamente-em-marechal-rondon/
Acidente entre carros e trator deixa mulher ferida no trajeto Marechal Rondon a Nova Santa Rosa,"Três acidentes foram registrados entre o fim da tarde e início da noite desta quarta-feira (08), no município de Marechal Cândido Rondon. Um deles aconteceu...",https://www.opresente.com.br/geral/acidente-entre-carros-e-trator-deixa-mulher-ferida-no-trajeto-marechal-rondon-a-nova-santa-rosa/
Motociclista é encaminhado à UPA após acidente em Marechal Rondon,"O condutor de uma motocicleta Honda/CB 300 foi encaminhado com ferimentos moderados à Unidade de Pronto Atendimento (UPA) de Marechal Cândido Rondon, após acidente registrado...",https://www.opresente.com.br/policial/motociclista-e-encaminhado-a-upa-apos-acidente-em-marechal-rondon/
Rondonenses ficam feridas em dois acidentes na Rotatória da Bandeira,"Dois acidentes foram registrados quase de maneira simultânea no cruzamento das avenidas Maripá e Rio Grande do Sul, a Rotatória da Bandeira, centro de Marechal...",https://www.opresente.com.br/marechal-candido-rondon/rondonenses-ficam-feridas-em-dois-acidentes-na-rotatoria-da-bandeira1/
Empresário que morreu devido a acidente náutico residiu em Marechal Rondon,"O empresário cascavelense Hari Lagemann, de 60 anos, que faleceu na manhã de domingo (21) residiu em Marechal Cândido Rondon muitos anos atrás. Ele foi...",https://www.opresente.com.br/municipios/empresario-que-morreu-devido-a-acidente-nautico-residiu-em-marechal-rondon/
Falece o rondonense vítima de grave acidente entre moto e picape,"Lauro Erni Becker, de 66 anos, faleceu na sexta-feira (19) após não resistir aos graves ferimentos ocorridos no acidente entre uma picape Fiat/Strada e a...",https://www.opresente.com.br/marechal-candido-rondon/falece-o-rondonense-vitima-de-grave-acidente-entre-moto-e-picape/
Veículo com placas de Marechal Rondon se envolve em acidente na cidade de Santa Helena,"A colisão frontal entre um veículo VW/Santana, com placas de Marechal Cândido Rondon, e uma carreta de Mundo Novo (MS) foi registrada na noite de...",https://www.opresente.com.br/policial/veiculo-com-placas-de-marechal-rondon-se-envolve-em-acidente-na-cidade-de-santa-helena/
Moto para embaixo de carreta em acidente entre Marechal Rondon e Mercedes; ocupantes ficam feridos,"O casal que ocupava uma motocicleta Honda/CB 300 foi encaminhado a atendimento médico no Centro de Saúde de Mercedes, sendo que ambos estavam com suspeita...",https://www.opresente.com.br/geral/moto-para-embaixo-de-carreta-em-acidente-entre-marechal-rondon-e-mercedes-ocupantes-ficam-feridos/
Casal é levado à UPA após ser vítima de acidente em Marechal Rondon,"Um casal que ocupava uma motocicleta foi encaminhado por socorristas do Siate à Unidade de Pronto Atendimento (UPA) em Marechal Cândido Rondon, após se envolver...",https://www.opresente.com.br/policial/casal-e-levado-a-upa-apos-ser-vitima-de-acidente-em-marechal-rondon/
Ferido em acidente entre carro e moto é encaminhado à UPA em Marechal Rondon,"O condutor de uma motocicleta Honda/CB 250 Twister foi encaminhado à Unidade de Pronto Atendimento (UPA) de Marechal Cândido Rondon, por volta das 08 horas...",https://www.opresente.com.br/geral/ferido-em-acidente-entre-carro-e-moto-e-encaminhado-a-upa-em-marechal-rondon/
Motociclista morre vítima de acidente em Marechal Rondon,"O jovem Yuber Julian Ramos Lopes, de 32 anos, faleceu vítima de grave acidente de trânsito registrado na madrugada deste domingo (24), em frente à...",https://www.opresente.com.br/policial/motociclista-morre-vitima-de-acidente-em-marechal-rondon/
Motorista acaba preso acusado de tentar fugir após acidente com duas vítimas em Marechal Rondon,O motorista de um GM/Corsa acabou preso pela equipe da Polícia Militar (PM) e encaminhado à Delegacia da Polícia Civil na tarde deste sábado (23)....,https://www.opresente.com.br/policial/motorista-acaba-preso-acusado-de-tentar-fugir-apos-acidente-com-duas-vitimas-em-marechal-rondon/
Motociclista morre em acidente entre Marechal Rondon e Margarida,"A condutora de uma motocicleta Yamaha/Factor, placa AVF-1467, faleceu vítima de violenta queda na rodovia que liga a sede de Marechal Cândido Rondon ao distrito...",https://www.opresente.com.br/policial/motociclista-morre-em-acidente-entre-marechal-rondon-e-margarida/
Acidente entre Curvado e Marechal Rondon deixa idoso ferido; condutor do outro carro fugiu,Um idoso de 79 anos foi encaminhado com ferimentos à Unidade de Pronto Atendimento (UPA) de Marechal Cândido Rondon após se envolver em um acidente...,https://www.opresente.com.br/geral/acidente-entre-curvado-e-marechal-rondon-deixa-idoso-ferido-condutor-do-outro-carro-fugiu/
Condutor de moto é encaminhado a atendimento médico após acidente em Marechal Rondon,O condutor de uma motoneta Honda/Biz foi socorrido pelo Siate do Corpo de Bombeiros e encaminhado a atendimento médico após se envolver em um acidente...,https://www.opresente.com.br/geral/condutor-de-moto-e-encaminhado-a-atendimento-medico-apos-acidente-em-marechal-rondon/
Caminhão com placas de Marechal Rondon se envolve em acidente com cinco feridos,"Um violento acidente de trânsito envolvendo um carro e um caminhão entre as cidades de São Valério e Planalto deixou cinco pessoas feridas, duas delas...",https://www.opresente.com.br/geral/caminhao-com-placas-de-marechal-rondon-se-envolve-em-acidente-com-cinco-feridos/
PRF divulga informações sobre acidente com morto e feridos em Marechal Rondon,A Polícia Rodoviária Federal (PRF) divulgou na noite de sexta-feira (01) informações em relação ao grave acidente ocorrido em Marechal Cândido Rondon. O brutal acidente foi...,https://www.opresente.com.br/geral/prf-divulga-informacoes-sobre-acidente-com-morto-e-feridos-em-marechal-rondon/
